event_slug,event_name,split,league,region,day,group,stage,game_label,game_number,map_name,game_id,stats_url,replay_url,title,source_url,source_scope,table_index,table_type,table_heading,row_number,team,games,best_p,avg_p,kills,place_pts,total_pts,knocks,times_knocked,dmg_dealt,dmg_taken,dmg_diff,dmg_per_kill,ring_dmg,rez,rspn,k_per_d,ka_per_d,deaths,surv_time,fastest_first_kill,top_1s,top_2s,top_3s,top_5s,top_10s,top_15s,top_20s,top_10_pct,t10_to_t5_pct,t5_to_t1_pct,assists
playoffs_split1,ALGS Year 4 Split 1 Playoffs,Y4-Split1,ALGS-Playoffs,Global,Day1,AvB,A vs. B,Game #1,1,Storm Point,404c273255fa25c5cc8b5c4ec2a77613,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/404c273255fa25c5cc8b5c4ec2a77613,https://apexlegendsstatus.com/algs/game/404c273255fa25c5cc8b5c4ec2a77613,A vs. B - Game #1 - Storm Point,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/404c273255fa25c5cc8b5c4ec2a77613,game,43,team_stats,Scores,1,LG,1,8th,8,0,2,2,2,4,695,"1,551",-856,695,194,1,0,0,0,3,32m 3s,,0,0,0,0,1,1,1,100%,0%,0%,0
playoffs_split1,ALGS Year 4 Split 1 Playoffs,Y4-Split1,ALGS-Playoffs,Global,Day1,AvB,A vs. B,Game #1,1,Storm Point,404c273255fa25c5cc8b5c4ec2a77613,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/404c273255fa25c5cc8b5c4ec2a77613,https://apexlegendsstatus.com/algs/game/404c273255fa25c5cc8b5c4ec2a77613,A vs. B - Game #1 - Storm Point,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/404c273255fa25c5cc8b5c4ec2a77613,game,43,team_stats,Scores,2,MDY-White,1,15th,15,3,1,4,3,3,"1,438","1,696",-258,479.33,0,0,0,1,3,3,46m 47s,12m 3s,0,0,0,0,0,1,1,0%,0%,0%,6
playoffs_split1,ALGS Year 4 Split 1 Playoffs,Y4-Split1,ALGS-Playoffs,Global,Day1,AvB,A vs. B,Game #1,1,Storm Point,404c273255fa25c5cc8b5c4ec2a77613,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/404c273255fa25c5cc8b5c4ec2a77613,https://apexlegendsstatus.com/algs/game/404c273255fa25c5cc8b5c4ec2a77613,A vs. B - Game #1 - Storm Point,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/404c273255fa25c5cc8b5c4ec2a77613,game,43,team_stats,Scores,3,Liquid Alienware,1,7th,7,3,3,6,5,3,"1,816","2,045",-229,605.33,115,0,0,1,2.33,3,56m 48s,16m 27s,0,0,0,0,1,1,1,100%,0%,0%,4
playoffs_split1,ALGS Year 4 Split 1 Playoffs,Y4-Split1,ALGS-Playoffs,Global,Day1,AvB,A vs. B,Game #1,1,Storm Point,404c273255fa25c5cc8b5c4ec2a77613,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/404c273255fa25c5cc8b5c4ec2a77613,https://apexlegendsstatus.com/algs/game/404c273255fa25c5cc8b5c4ec2a77613,A vs. B - Game #1 - Storm Point,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/404c273255fa25c5cc8b5c4ec2a77613,game,43,team_stats,Scores,4,Serenity,1,17th,17,2,0,2,3,4,"1,647","1,616",31,823.5,0,2,0,0.67,1.67,3,40m 28s,4m 45s,0,0,0,0,0,0,1,0%,0%,0%,3
playoffs_split1,ALGS Year 4 Split 1 Playoffs,Y4-Split1,ALGS-Playoffs,Global,Day1,AvB,A vs. B,Game #1,1,Storm Point,404c273255fa25c5cc8b5c4ec2a77613,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/404c273255fa25c5cc8b5c4ec2a77613,https://apexlegendsstatus.com/algs/game/404c273255fa25c5cc8b5c4ec2a77613,A vs. B - Game #1 - Storm Point,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/404c273255fa25c5cc8b5c4ec2a77613,game,43,team_stats,Scores,5,Cloud9,1,10th,10,6,2,8,7,4,"3,153","2,442",711,525.5,105,1,0,2,5.67,3,50m 38s,13m 9s,0,0,0,0,1,1,1,100%,0%,0%,11
playoffs_split1,ALGS Year 4 Split 1 Playoffs,Y4-Split1,ALGS-Playoffs,Global,Day1,AvB,A vs. B,Game #1,1,Storm Point,404c273255fa25c5cc8b5c4ec2a77613,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/404c273255fa25c5cc8b5c4ec2a77613,https://apexlegendsstatus.com/algs/game/404c273255fa25c5cc8b5c4ec2a77613,A vs. B - Game #1 - Storm Point,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/404c273255fa25c5cc8b5c4ec2a77613,game,43,team_stats,Scores,6,Never To Change,1,20th,20,0,0,0,0,3,254,578,-324,254,0,0,0,0,0,3,9m 18s,,0,0,0,0,0,0,1,0%,0%,0%,0
playoffs_split1,ALGS Year 4 Split 1 Playoffs,Y4-Split1,ALGS-Playoffs,Global,Day1,AvB,A vs. B,Game #1,1,Storm Point,404c273255fa25c5cc8b5c4ec2a77613,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/404c273255fa25c5cc8b5c4ec2a77613,https://apexlegendsstatus.com/algs/game/404c273255fa25c5cc8b5c4ec2a77613,A vs. B - Game #1 - Storm Point,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/404c273255fa25c5cc8b5c4ec2a77613,game,43,team_stats,Scores,7,Natus Vincere,1,5th,5,8,4,12,8,3,"3,133","1,453","1,680",391.63,80,0,0,2.67,5.33,3,57m 9s,15m 4s,0,0,0,1,1,1,1,100%,100%,0%,8
playoffs_split1,ALGS Year 4 Split 1 Playoffs,Y4-Split1,ALGS-Playoffs,Global,Day1,AvB,A vs. B,Game #1,1,Storm Point,404c273255fa25c5cc8b5c4ec2a77613,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/404c273255fa25c5cc8b5c4ec2a77613,https://apexlegendsstatus.com/algs/game/404c273255fa25c5cc8b5c4ec2a77613,A vs. B - Game #1 - Storm Point,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/404c273255fa25c5cc8b5c4ec2a77613,game,43,team_stats,Scores,8,Oxygen Esports,1,6th,6,1,3,4,1,5,"1,903","2,129",-226,1903,15,1,1,0.25,0.75,4,52m 47s,16m,0,0,0,0,1,1,1,100%,0%,0%,2
playoffs_split1,ALGS Year 4 Split 1 Playoffs,Y4-Split1,ALGS-Playoffs,Global,Day1,AvB,A vs. B,Game #1,1,Storm Point,404c273255fa25c5cc8b5c4ec2a77613,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/404c273255fa25c5cc8b5c4ec2a77613,https://apexlegendsstatus.com/algs/game/404c273255fa25c5cc8b5c4ec2a77613,A vs. B - Game #1 - Storm Point,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/404c273255fa25c5cc8b5c4ec2a77613,game,43,team_stats,Scores,9,DarkZero,1,13th,13,2,1,3,3,3,"1,560","2,307",-747,780,90,0,0,0.67,1.67,3,50m 24s,3m 18s,0,0,0,0,0,1,1,0%,0%,0%,3
playoffs_split1,ALGS Year 4 Split 1 Playoffs,Y4-Split1,ALGS-Playoffs,Global,Day1,AvB,A vs. B,Game #1,1,Storm Point,404c273255fa25c5cc8b5c4ec2a77613,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/404c273255fa25c5cc8b5c4ec2a77613,https://apexlegendsstatus.com/algs/game/404c273255fa25c5cc8b5c4ec2a77613,A vs. B - Game #1 - Storm Point,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/404c273255fa25c5cc8b5c4ec2a77613,game,43,team_stats,Scores,10,REJECT WINNITY,1,11th,11,3,1,4,3,3,"1,827","1,427",400,609,15,0,0,1,1.33,3,50m 21s,7m 49s,0,0,0,0,0,1,1,0%,0%,0%,1
playoffs_split1,ALGS Year 4 Split 1 Playoffs,Y4-Split1,ALGS-Playoffs,Global,Day1,AvB,A vs. B,Game #1,1,Storm Point,404c273255fa25c5cc8b5c4ec2a77613,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/404c273255fa25c5cc8b5c4ec2a77613,https://apexlegendsstatus.com/algs/game/404c273255fa25c5cc8b5c4ec2a77613,A vs. B - Game #1 - Storm Point,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/404c273255fa25c5cc8b5c4ec2a77613,game,43,team_stats,Scores,11,Tom Yum Kung,1,9th,9,3,2,5,3,3,"1,221","1,911",-690,407,"1,254",0,0,1,2.33,3,52m 53s,13m 35s,0,0,0,0,1,1,1,100%,0%,0%,4
playoffs_split1,ALGS Year 4 Split 1 Playoffs,Y4-Split1,ALGS-Playoffs,Global,Day1,AvB,A vs. B,Game #1,1,Storm Point,404c273255fa25c5cc8b5c4ec2a77613,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/404c273255fa25c5cc8b5c4ec2a77613,https://apexlegendsstatus.com/algs/game/404c273255fa25c5cc8b5c4ec2a77613,A vs. B - Game #1 - Storm Point,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/404c273255fa25c5cc8b5c4ec2a77613,game,43,team_stats,Scores,12,Disguised,1,16th,16,3,0,3,3,4,"1,756","1,964",-208,585.33,40,2,0,1,2.67,3,45m 5s,3m 58s,0,0,0,0,0,0,1,0%,0%,0%,5
playoffs_split1,ALGS Year 4 Split 1 Playoffs,Y4-Split1,ALGS-Playoffs,Global,Day1,AvB,A vs. B,Game #1,1,Storm Point,404c273255fa25c5cc8b5c4ec2a77613,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/404c273255fa25c5cc8b5c4ec2a77613,https://apexlegendsstatus.com/algs/game/404c273255fa25c5cc8b5c4ec2a77613,A vs. B - Game #1 - Storm Point,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/404c273255fa25c5cc8b5c4ec2a77613,game,43,team_stats,Scores,13,2Rats1Controller,1,18th,18,1,0,1,1,3,757,936,-179,757,0,0,0,0.33,1,3,21m 48s,5m 29s,0,0,0,0,0,0,1,0%,0%,0%,2
playoffs_split1,ALGS Year 4 Split 1 Playoffs,Y4-Split1,ALGS-Playoffs,Global,Day1,AvB,A vs. B,Game #1,1,Storm Point,404c273255fa25c5cc8b5c4ec2a77613,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/404c273255fa25c5cc8b5c4ec2a77613,https://apexlegendsstatus.com/algs/game/404c273255fa25c5cc8b5c4ec2a77613,A vs. B - Game #1 - Storm Point,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/404c273255fa25c5cc8b5c4ec2a77613,game,43,team_stats,Scores,14,OMiT,1,12th,12,1,1,2,3,3,939,821,118,939,30,0,0,0.33,0.67,3,51m 44s,13m 36s,0,0,0,0,0,1,1,0%,0%,0%,1
playoffs_split1,ALGS Year 4 Split 1 Playoffs,Y4-Split1,ALGS-Playoffs,Global,Day1,AvB,A vs. B,Game #1,1,Storm Point,404c273255fa25c5cc8b5c4ec2a77613,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/404c273255fa25c5cc8b5c4ec2a77613,https://apexlegendsstatus.com/algs/game/404c273255fa25c5cc8b5c4ec2a77613,A vs. B - Game #1 - Storm Point,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/404c273255fa25c5cc8b5c4ec2a77613,game,43,team_stats,Scores,15,RED Rams,1,2nd,2,6,9,15,7,4,"4,168","1,890","2,278",694.67,0,0,1,1.5,3.5,4,1h 48s,5m 32s,0,1,1,1,1,1,1,100%,100%,0%,8
playoffs_split1,ALGS Year 4 Split 1 Playoffs,Y4-Split1,ALGS-Playoffs,Global,Day1,AvB,A vs. B,Game #1,1,Storm Point,404c273255fa25c5cc8b5c4ec2a77613,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/404c273255fa25c5cc8b5c4ec2a77613,https://apexlegendsstatus.com/algs/game/404c273255fa25c5cc8b5c4ec2a77613,A vs. B - Game #1 - Storm Point,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/404c273255fa25c5cc8b5c4ec2a77613,game,43,team_stats,Scores,16,Virtus.Pro,1,3rd,3,3,7,10,4,3,"1,685",833,852,561.67,208,0,0,1,2.67,3,58m 59s,17m 41s,0,0,1,1,1,1,1,100%,100%,0%,5
playoffs_split1,ALGS Year 4 Split 1 Playoffs,Y4-Split1,ALGS-Playoffs,Global,Day1,AvB,A vs. B,Game #1,1,Storm Point,404c273255fa25c5cc8b5c4ec2a77613,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/404c273255fa25c5cc8b5c4ec2a77613,https://apexlegendsstatus.com/algs/game/404c273255fa25c5cc8b5c4ec2a77613,A vs. B - Game #1 - Storm Point,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/404c273255fa25c5cc8b5c4ec2a77613,game,43,team_stats,Scores,17,Aurora,1,14th,14,1,1,2,3,5,"1,161","2,869","-1,708",1161,20,1,1,0.25,0.25,4,44m 12s,14m 20s,0,0,0,0,0,1,1,0%,0%,0%,0
playoffs_split1,ALGS Year 4 Split 1 Playoffs,Y4-Split1,ALGS-Playoffs,Global,Day1,AvB,A vs. B,Game #1,1,Storm Point,404c273255fa25c5cc8b5c4ec2a77613,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/404c273255fa25c5cc8b5c4ec2a77613,https://apexlegendsstatus.com/algs/game/404c273255fa25c5cc8b5c4ec2a77613,A vs. B - Game #1 - Storm Point,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/404c273255fa25c5cc8b5c4ec2a77613,game,43,team_stats,Scores,18,CRAZY RACCOON,1,1st,1,6,12,18,6,2,"2,052","1,539",513,342,0,1,0,6,16,0,1h 1m 51s,17m 26s,1,1,1,1,1,1,1,100%,100%,100%,10
playoffs_split1,ALGS Year 4 Split 1 Playoffs,Y4-Split1,ALGS-Playoffs,Global,Day1,AvB,A vs. B,Game #1,1,Storm Point,404c273255fa25c5cc8b5c4ec2a77613,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/404c273255fa25c5cc8b5c4ec2a77613,https://apexlegendsstatus.com/algs/game/404c273255fa25c5cc8b5c4ec2a77613,A vs. B - Game #1 - Storm Point,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/404c273255fa25c5cc8b5c4ec2a77613,game,43,team_stats,Scores,19,GEARED GAMING,1,19th,19,3,0,3,5,3,"1,158","1,341",-183,386,0,0,0,1,2,3,16m 36s,1m 40s,0,0,0,0,0,0,1,0%,0%,0%,3
playoffs_split1,ALGS Year 4 Split 1 Playoffs,Y4-Split1,ALGS-Playoffs,Global,Day1,AvB,A vs. B,Game #1,1,Storm Point,404c273255fa25c5cc8b5c4ec2a77613,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/404c273255fa25c5cc8b5c4ec2a77613,https://apexlegendsstatus.com/algs/game/404c273255fa25c5cc8b5c4ec2a77613,A vs. B - Game #1 - Storm Point,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/404c273255fa25c5cc8b5c4ec2a77613,game,43,team_stats,Scores,20,KINOTROPE gaming,1,4th,4,1,5,6,1,4,"1,231","2,457","-1,226",1231,60,1,0,0.33,0.33,3,57m 51s,15m 31s,0,0,0,1,1,1,1,100%,100%,0%,0
playoffs_split1,ALGS Year 4 Split 1 Playoffs,Y4-Split1,ALGS-Playoffs,Global,Day1,AvB,A vs. B,Game #2,2,Storm Point,cb809251d2cf744346f7fdbd42e4c6df,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/cb809251d2cf744346f7fdbd42e4c6df,https://apexlegendsstatus.com/algs/game/cb809251d2cf744346f7fdbd42e4c6df,A vs. B - Game #2 - Storm Point,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/cb809251d2cf744346f7fdbd42e4c6df,game,43,team_stats,Scores,1,KINOTROPE gaming,1,5th,5,5,4,9,6,4,"1,107","1,955",-848,221.4,15,0,1,1.25,2.5,4,52m 54s,13m 27s,0,0,0,1,1,1,1,100%,100%,0%,5
playoffs_split1,ALGS Year 4 Split 1 Playoffs,Y4-Split1,ALGS-Playoffs,Global,Day1,AvB,A vs. B,Game #2,2,Storm Point,cb809251d2cf744346f7fdbd42e4c6df,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/cb809251d2cf744346f7fdbd42e4c6df,https://apexlegendsstatus.com/algs/game/cb809251d2cf744346f7fdbd42e4c6df,A vs. B - Game #2 - Storm Point,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/cb809251d2cf744346f7fdbd42e4c6df,game,43,team_stats,Scores,2,Cloud9,1,3rd,3,2,7,9,2,3,"1,344",985,359,672,0,0,0,0.67,1.67,3,1h 6m 48s,8m 9s,0,0,1,1,1,1,1,100%,100%,0%,3
playoffs_split1,ALGS Year 4 Split 1 Playoffs,Y4-Split1,ALGS-Playoffs,Global,Day1,AvB,A vs. B,Game #2,2,Storm Point,cb809251d2cf744346f7fdbd42e4c6df,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/cb809251d2cf744346f7fdbd42e4c6df,https://apexlegendsstatus.com/algs/game/cb809251d2cf744346f7fdbd42e4c6df,A vs. B - Game #2 - Storm Point,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/cb809251d2cf744346f7fdbd42e4c6df,game,43,team_stats,Scores,3,Liquid Alienware,1,19th,19,1,0,1,1,3,"1,123","1,203",-80,1123,0,0,0,0.33,0.67,3,28m 42s,4m,0,0,0,0,0,0,1,0%,0%,0%,1
playoffs_split1,ALGS Year 4 Split 1 Playoffs,Y4-Split1,ALGS-Playoffs,Global,Day1,AvB,A vs. B,Game #2,2,Storm Point,cb809251d2cf744346f7fdbd42e4c6df,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/cb809251d2cf744346f7fdbd42e4c6df,https://apexlegendsstatus.com/algs/game/cb809251d2cf744346f7fdbd42e4c6df,A vs. B - Game #2 - Storm Point,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/cb809251d2cf744346f7fdbd42e4c6df,game,43,team_stats,Scores,4,Virtus.Pro,1,4th,4,5,5,10,5,5,"3,206","3,161",45,641.2,"1,055",1,1,1.25,3,4,1h 4m 2s,14m 22s,0,0,0,1,1,1,1,100%,100%,0%,7
playoffs_split1,ALGS Year 4 Split 1 Playoffs,Y4-Split1,ALGS-Playoffs,Global,Day1,AvB,A vs. B,Game #2,2,Storm Point,cb809251d2cf744346f7fdbd42e4c6df,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/cb809251d2cf744346f7fdbd42e4c6df,https://apexlegendsstatus.com/algs/game/cb809251d2cf744346f7fdbd42e4c6df,A vs. B - Game #2 - Storm Point,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/cb809251d2cf744346f7fdbd42e4c6df,game,43,team_stats,Scores,5,Natus Vincere,1,9th,9,0,2,2,1,3,"1,019","1,523",-504,1019,0,0,0,0,0,3,47m 34s,,0,0,0,0,1,1,1,100%,0%,0%,0
playoffs_split1,ALGS Year 4 Split 1 Playoffs,Y4-Split1,ALGS-Playoffs,Global,Day1,AvB,A vs. B,Game #2,2,Storm Point,cb809251d2cf744346f7fdbd42e4c6df,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/cb809251d2cf744346f7fdbd42e4c6df,https://apexlegendsstatus.com/algs/game/cb809251d2cf744346f7fdbd42e4c6df,A vs. B - Game #2 - Storm Point,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/cb809251d2cf744346f7fdbd42e4c6df,game,43,team_stats,Scores,6,OMiT,1,16th,16,0,0,0,0,3,850,"1,864","-1,014",850,0,1,0,0,0,3,44m 43s,,0,0,0,0,0,0,1,0%,0%,0%,0
playoffs_split1,ALGS Year 4 Split 1 Playoffs,Y4-Split1,ALGS-Playoffs,Global,Day1,AvB,A vs. B,Game #2,2,Storm Point,cb809251d2cf744346f7fdbd42e4c6df,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/cb809251d2cf744346f7fdbd42e4c6df,https://apexlegendsstatus.com/algs/game/cb809251d2cf744346f7fdbd42e4c6df,A vs. B - Game #2 - Storm Point,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/cb809251d2cf744346f7fdbd42e4c6df,game,43,team_stats,Scores,7,MDY-White,1,7th,7,2,3,5,2,3,"1,109","1,798",-689,554.5,0,0,0,0.67,1.67,3,51m 40s,14m 27s,0,0,0,0,1,1,1,100%,0%,0%,3
playoffs_split1,ALGS Year 4 Split 1 Playoffs,Y4-Split1,ALGS-Playoffs,Global,Day1,AvB,A vs. B,Game #2,2,Storm Point,cb809251d2cf744346f7fdbd42e4c6df,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/cb809251d2cf744346f7fdbd42e4c6df,https://apexlegendsstatus.com/algs/game/cb809251d2cf744346f7fdbd42e4c6df,A vs. B - Game #2 - Storm Point,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/cb809251d2cf744346f7fdbd42e4c6df,game,43,team_stats,Scores,8,Never To Change,1,20th,20,0,0,0,1,3,621,725,-104,621,0,0,0,0,0,3,25m 9s,,0,0,0,0,0,0,1,0%,0%,0%,0
playoffs_split1,ALGS Year 4 Split 1 Playoffs,Y4-Split1,ALGS-Playoffs,Global,Day1,AvB,A vs. B,Game #2,2,Storm Point,cb809251d2cf744346f7fdbd42e4c6df,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/cb809251d2cf744346f7fdbd42e4c6df,https://apexlegendsstatus.com/algs/game/cb809251d2cf744346f7fdbd42e4c6df,A vs. B - Game #2 - Storm Point,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/cb809251d2cf744346f7fdbd42e4c6df,game,43,team_stats,Scores,9,CRAZY RACCOON,1,15th,15,0,1,1,0,3,578,772,-194,578,180,0,0,0,0,3,44m 27s,,0,0,0,0,0,1,1,0%,0%,0%,0
playoffs_split1,ALGS Year 4 Split 1 Playoffs,Y4-Split1,ALGS-Playoffs,Global,Day1,AvB,A vs. B,Game #2,2,Storm Point,cb809251d2cf744346f7fdbd42e4c6df,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/cb809251d2cf744346f7fdbd42e4c6df,https://apexlegendsstatus.com/algs/game/cb809251d2cf744346f7fdbd42e4c6df,A vs. B - Game #2 - Storm Point,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/cb809251d2cf744346f7fdbd42e4c6df,game,43,team_stats,Scores,10,LG,1,17th,17,0,0,0,0,3,372,"1,089",-717,372,3,0,0,0,0,3,31m 14s,,0,0,0,0,0,0,1,0%,0%,0%,0
playoffs_split1,ALGS Year 4 Split 1 Playoffs,Y4-Split1,ALGS-Playoffs,Global,Day1,AvB,A vs. B,Game #2,2,Storm Point,cb809251d2cf744346f7fdbd42e4c6df,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/cb809251d2cf744346f7fdbd42e4c6df,https://apexlegendsstatus.com/algs/game/cb809251d2cf744346f7fdbd42e4c6df,A vs. B - Game #2 - Storm Point,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/cb809251d2cf744346f7fdbd42e4c6df,game,43,team_stats,Scores,11,2Rats1Controller,1,13th,13,1,1,2,1,3,876,"1,208",-332,876,348,0,0,0.33,0.33,3,45m 52s,13m 41s,0,0,0,0,0,1,1,0%,0%,0%,0
playoffs_split1,ALGS Year 4 Split 1 Playoffs,Y4-Split1,ALGS-Playoffs,Global,Day1,AvB,A vs. B,Game #2,2,Storm Point,cb809251d2cf744346f7fdbd42e4c6df,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/cb809251d2cf744346f7fdbd42e4c6df,https://apexlegendsstatus.com/algs/game/cb809251d2cf744346f7fdbd42e4c6df,A vs. B - Game #2 - Storm Point,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/cb809251d2cf744346f7fdbd42e4c6df,game,43,team_stats,Scores,12,Tom Yum Kung,1,12th,12,2,1,3,4,5,"1,357","1,812",-455,678.5,258,0,2,0.4,0.8,5,35m 31s,13m 33s,0,0,0,0,0,1,1,0%,0%,0%,2
playoffs_split1,ALGS Year 4 Split 1 Playoffs,Y4-Split1,ALGS-Playoffs,Global,Day1,AvB,A vs. B,Game #2,2,Storm Point,cb809251d2cf744346f7fdbd42e4c6df,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/cb809251d2cf744346f7fdbd42e4c6df,https://apexlegendsstatus.com/algs/game/cb809251d2cf744346f7fdbd42e4c6df,A vs. B - Game #2 - Storm Point,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/cb809251d2cf744346f7fdbd42e4c6df,game,43,team_stats,Scores,13,Disguised,1,14th,14,4,1,5,5,4,"2,022","2,047",-25,505.5,0,1,0,1.33,3,3,42m 12s,6m 53s,0,0,0,0,0,1,1,0%,0%,0%,5
playoffs_split1,ALGS Year 4 Split 1 Playoffs,Y4-Split1,ALGS-Playoffs,Global,Day1,AvB,A vs. B,Game #2,2,Storm Point,cb809251d2cf744346f7fdbd42e4c6df,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/cb809251d2cf744346f7fdbd42e4c6df,https://apexlegendsstatus.com/algs/game/cb809251d2cf744346f7fdbd42e4c6df,A vs. B - Game #2 - Storm Point,https://apexlegendsstatus.com/algs/Y4-Split1/ALGS-Playoffs/Global/Day1/AvB/cb809251d2cf744346f7fdbd42e4c6df,game,43,team_stats,Scores,14,DarkZero,1,2nd,2,12,9,21,13,5,"4,327","2,030","2,297",360.58,0,1,1,3,5.25,4,1h 6m 53s,6m 59s,0,1,1,1,1,1,1,100%,100%,0%,9
